bronze,sliver,gold,sliver_lines,gold_lines,difference
palmares-kinshasa-ouest-13-2013.pdf,palmares-kinshasa-ouest-13-2013.txt,palmares-2013-kinshasa-ouest-13.txt,23170,38507,15337
palmares-kinshasa-ouest-13-2015.pdf,palmares-kinshasa-ouest-13-2015.txt,palmares-2015-kinshasa-ouest-13.txt,28789,48505,19716
palmares-kinshasa-ouest-2008.pdf,palmares-kinshasa-ouest-2008.txt,palmares-2008-kinshasa-ouest.txt,15491,27504,12013
palmares-kongo-central-2018.pdf,palmares-kongo-central-2018.txt,palmares-2018-kongo-central.txt,36375,59954,23579
palmares-kwango-2018.pdf,palmares-kwango-2018.txt,palmares-2018-kwango.txt,19211,30593,11382
palmares-kwilu-2018.pdf,palmares-kwilu-2018.txt,palmares-2018-kwilu.txt,61785,98349,36564
palmares-lomami-2018.pdf,palmares-lomami-2018.txt,palmares-2018-lomami.txt,22046,37170,15124
palmares-lualaba-2018.pdf,palmares-lualaba-2018.txt,palmares-2018-lualaba.txt,10187,17008,6821
palmares-maindombe-2018.pdf,palmares-maindombe-2018.txt,palmares-2018-maindombe.txt,14185,23716,9531
palmares-maniema-2008.pdf,palmares-maniema-2008.txt,palmares-2008-maniema.txt,4479,7870,3391
palmares-maniema-2009.pdf,palmares-maniema-2009.txt,palmares-2009-maniema.txt,10227,17910,7683
palmares-maniema-2012.pdf,palmares-maniema-2012.txt,palmares-2012-maniema.txt,10921,19092,8171
palmares-maniema-2018.pdf,palmares-maniema-2018.txt,palmares-2018-maniema.txt,15979,26989,11010
palmares-maniema-64-2010.pdf,palmares-maniema-64-2010.txt,palmares-2010-maniema-64.txt,10676,18279,7603
palmares-maniema-64-2013.pdf,palmares-maniema-64-2013.txt,palmares-2013-maniema-64.txt,8752,13088,4336
palmares-maniema-64-2015.pdf,palmares-maniema-64-2015.txt,palmares-2015-maniema-64.txt,13158,21530,8372
palmares-mongala-2018.pdf,palmares-mongala-2018.txt,palmares-2018-mongala.txt,8666,13933,5267
palmares-nord-kivu-1-61-2010.pdf,palmares-nord-kivu-1-61-2010.txt,palmares-2010-nord-kivu-1-61.txt,11366,19753,8387
palmares-nord-kivu-1-61-2013.pdf,palmares-nord-kivu-1-61-2013.txt,palmares-2013-nord-kivu-1-61.txt,15479,26078,10599
palmares-nord-kivu-1-61-2015.pdf,palmares-nord-kivu-1-61-2015.txt,palmares-2015-nord-kivu-1-61.txt,22366,38230,15864
palmares-nord-kivu-2-62-2010.pdf,palmares-nord-kivu-2-62-2010.txt,palmares-2010-nord-kivu-2-62.txt,10475,16889,6414
palmares-nord-kivu-2-62-2013.pdf,palmares-nord-kivu-2-62-2013.txt,palmares-2013-nord-kivu-2-62.txt,15908,26457,10549
palmares-nord-kivu-2-62-2015.pdf,palmares-nord-kivu-2-62-2015.txt,palmares-2015-nord-kivu-2-62.txt,19209,32885,13676
palmares-nord-kivu-2008.pdf,palmares-nord-kivu-2008.txt,palmares-2008-nord-kivu.txt,14485,24509,10024
palmares-nord-kivu-2009.pdf,palmares-nord-kivu-2009.txt,palmares-2009-nord-kivu.txt,24201,41854,17653
palmares-nord-kivu-2012.pdf,palmares-nord-kivu-2012.txt,palmares-2012-nord-kivu.txt,25257,44187,18930
palmares-nord-kivu-2018.pdf,palmares-nord-kivu-2018.txt,palmares-2018-nord-kivu.txt,51815,87546,35731
palmares-nord-ubangi-2018.pdf,palmares-nord-ubangi-2018.txt,palmares-2018-nord-ubangi.txt,5971,9446,3475
palmares-orientale-2012.pdf,palmares-orientale-2012.txt,palmares-2012-orientale.txt,22393,38922,16529
palmares-province-orientale-1-51-2010.pdf,palmares-province-orientale-1-51-2010.txt,palmares-2010-province-orientale-1-51.txt,9485,16504,7019
palmares-province-orientale-1-51-2013.pdf,palmares-province-orientale-1-51-2013.txt,palmares-2013-province-orientale-1-51.txt,11248,18515,7267
palmares-province-orientale-1-51-2015.pdf,palmares-province-orientale-1-51-2015.txt,palmares-2015-province-orientale-1-51.txt,13827,22954,9127
palmares-province-orientale-2-52-2010.pdf,palmares-province-orientale-2-52-2010.txt,palmares-2010-province-orientale-2-52.txt,6509,10528,4019
palmares-province-orientale-2-52-2013.pdf,palmares-province-orientale-2-52-2013.txt,palmares-2013-province-orientale-2-52.txt,8838,14114,5276
palmares-province-orientale-2-52-2015.pdf,palmares-province-orientale-2-52-2015.txt,palmares-2015-province-orientale-2-52.txt,12409,20708,8299
palmares-province-orientale-2008.pdf,palmares-province-orientale-2008.txt,palmares-2008-province-orientale.txt,9166,15166,6000
palmares-province-orientale-2009.pdf,palmares-province-orientale-2009.txt,palmares-2009-province-orientale.txt,15290,24914,9624
palmares-province-orientale-3-53-2010.pdf,palmares-province-orientale-3-53-2010.txt,palmares-2010-province-orientale-3-53.txt,2972,4761,1789
palmares-province-orientale-3-53-2013.pdf,palmares-province-orientale-3-53-2013.txt,palmares-2013-province-orientale-3-53.txt,3037,4942,1905
palmares-province-orientale-3-53-2015.pdf,palmares-province-orientale-3-53-2015.txt,palmares-2015-province-orientale-3-53.txt,3699,6070,2371
palmares-province-orientale-4-54-2013.pdf,palmares-province-orientale-4-54-2013.txt,palmares-2013-province-orientale-4-54.txt,1116,1601,485
palmares-province-orientale-4-54-2015.pdf,palmares-province-orientale-4-54-2015.txt,palmares-2015-province-orientale-4-54.txt,1923,3065,1142
palmares-recours-2012.pdf,palmares-recours-2012.txt,palmares-2012-recours.txt,139,258,119
palmares-sankuru-2018.pdf,palmares-sankuru-2018.txt,palmares-2018-sankuru.txt,15558,24988,9430
palmares-sud-kivu-2008.pdf,palmares-sud-kivu-2008.txt,palmares-2008-sud-kivu.txt,13760,23923,10163
palmares-sud-kivu-2009.pdf,palmares-sud-kivu-2009.txt,palmares-2009-sud-kivu.txt,17101,29017,11916
palmares-sud-kivu-2012.pdf,palmares-sud-kivu-2012.txt,palmares-2012-sud-kivu.txt,28748,51798,23050
palmares-sud-kivu-2018.pdf,palmares-sud-kivu-2018.txt,palmares-2018-sud-kivu.txt,46617,81274,34657
palmares-sud-kivu-63-2010.pdf,palmares-sud-kivu-63-2010.txt,palmares-2010-sud-kivu-63.txt,18353,30909,12556
palmares-sud-kivu-63-2013.pdf,palmares-sud-kivu-63-2013.txt,palmares-2013-sud-kivu-63.txt,25764,43551,17787
palmares-sud-kivu-63-2015.pdf,palmares-sud-kivu-63-2015.txt,palmares-2015-sud-kivu-63.txt,35073,60312,25239
palmares-sud-ubangi-2018.pdf,palmares-sud-ubangi-2018.txt,palmares-2018-sud-ubangi.txt,13105,21677,8572
palmares-tanganyika-2018.pdf,palmares-tanganyika-2018.txt,palmares-2018-tanganyika.txt,13177,22476,9299
palmares-tshopo-2018.pdf,palmares-tshopo-2018.txt,palmares-2018-tshopo.txt,22826,38149,15323
palmares-tshuapa-2018.pdf,palmares-tshuapa-2018.txt,palmares-2018-tshuapa.txt,5010,8170,3160
